word,count
暇,26
奈,26
恍,26
阶,26
纤,26
蛙,26
猿,26
嚼,26
翩,26
较,26
株,26
模,26
爪,26
鸠,26
铸,26
谨,26
融,26
旨,25
蒸,25
倦,25
赖,25
却,25
遂,25
凭,25
徇,25
溺,25
梅,25
启,25
肌,25
剥,25
洽,25
卒,25
溢,25
夸,25
秽,25
沐,25
盐,25
漆,25
丢,25
呆,25
试,25
爵,25
湖,25
谏,25
赋,25
坤,25
屏,25
锥,25
排,25
萍,25
搭,24
恬,24
揽,24
把,24
资,24
竿,24
攒,24
谊,24
选,24
豹,24
迟,24
侧,24
慧,24
炭,24
疲,24
伯,24
乏,24
请,24
脂,24
匡,24
燎,24
怕,24
迫,24
契,24
艾,24
夙,24
韵,24
朗,24
祝,24
蟠,24
硬,24
嫌,23
幼,23
仓,23
梗,23
织,23
恣,23
恐,23
货,23
聊,23
斑,23
乞,23
炙,23
淋,23
系,23
箕,23
帷,23
坑,23
匠,23
袍,23
仗,23
蒂,23
眠,23
宏,23
牢,23
艺,23
俏,23
禽,23
钝,23
辈,23
趁,23
喝,23
拈,23
峻,23
岳,23
拍,23
耿,23
泼,23
射,23
题,23
佩,23
浓,23
鬻,23
慕,23
屯,23
贞,23
熏,23
杳,23
顽,22
宅,22
萤,22
渝,22
庄,22
映,22
疮,22
颓,22
垣,22
笼,22
卫,22
联,22
袂,22
属,22
戮,22
酸,22
擒,22
遭,22
烹,22
产,22
抉,22
悟,22
块,22
眩,22
哑,22
杖,22
遐,22
腔,22
缚,22
匹,22
认,22
康,22
渐,22
颐,22
瞪,22
扭,22
蠹,22
纲,22
皓,22
铭,22
磊,22
殷,22
孜,22
姑,21
挨,21
妍,21
醒,21
值,21
钗,21
蔓,21
辰,21
逼,21
司,21
捕,21
炎,21
蹇,21
戎,21
殃,21
汹,21
茶,21
黍,21
喻,21
迩,21
剩,21
凫,21
社,21
第,21
滥,21
希,21
捣,21
渺,21
幕,21
豁,21
乳,21
序,21
村,21
输,21
担,21
咬,21
瞒,21
掉,21
逝,21
徙,21
稔,21
岩,21
匪,21
唾,21
薰,21
谦,21
你,21
遍,20
虞,20
阻,20
耸,20
陌,20
岭,20
率,20
挠,20
纪,20
旅,20
播,20
哉,20
惩,20
辟,20
他,20
互,20
轴,20
笃,20
御,20
咎,20
溃,20
踏,20
絮,20
菜,20
惶,20
蹑,20
柴,20
掣,20
扼,20
眦,20
灶,20
都,20
噎,20
警,20
房,20
绕,20
减,20
凛,20
铺,20
怯,20
屡,20
遣,20
款,20
榆,20
嫉,20
耀,20
溯,20
劈,20
纨,20
欣,20
啸,20
剔,20
袅,20
狱,19
抑,19
跋,19
伶,19
摆,19
侯,19
丸,19
尝,19
练,19
漓,19
锁,19
抛,19
竞,19
撩,19
谬,19
觅,19
励,19
麦,19
逞,19
训,19
扣,19
帛,19
维,19
咽,19
巾,19
豺,19
吴,19
睫,19
骸,19
糜,19
悉,19
裹,19
蛾,19
滑,19
捧,19
棋,19
翥,19
尤,19
焉,19
涸,19
渭,19
予,19
揎,19
答,18
碍,18
雌,18
亏,18
哺,18
戟,18
搔,18
黜,18
舆,18
诺,18
创,18
贩,18
钉,18
炳,18
符,18
裁,18
座,18
魔,18
记,18
臼,18
咏,18
鸦,18
驷,18
啮,18
编,18
孽,18
吾,18
蹙,18
层,18
涎,18
胶,18
帝,18
诵,18
伺,18
涤,18
骋,18
绘,18
侈,18
蓄,18
蛮,18
傅,18
尖,18
揭,18
促,18
惯,18
汪,18
桀,18
亮,18
沽,18
蜜,18
且,18
酌,18
喉,18
敦,18
许,18
槁,18
屠,18
唐,18
携,18
区,18
曳,18
甜,18
尧,18
潮,17
详,17
塌,17
挺,17
桥,17
寇,17
瓶,17
审,17
骤,17
躁,17
辛,17
缨,17
笨,17
划,17
透,17
奴,17
箪,17
粮,17
秣,17
糠,17
卜,17
讹,17
例,17
寂,17
琢,17
抗,17
拒,17
晓,17
栉,17
藻,17
迈,17
骈,17
乍,17
绰,17
渔,17
捞,17
诞,17
吏,17
仆,17
钓,17
凄,17
捏,17
燃,17
汲,17
掘,17
衅,17
濡,17
稽,17
族,17
沿,17
杏,17
协,17
挈,17
浇,17
抓,17
另,17
瑶,17
猴,17
医,17
贻,17
噬,17
纬,17
熙,17
判,17
瘠,16
剪,16
冻,16
牍,16
鲸,16
犀,16
般,16
咸,16
炼,16
茧,16
柏,16
考,16
谤,16
箧,16
慷,16
弯,16
削,16
也,16
腋,16
杼,16
扰,16
瞽,16
栗,16
诲,16
裙,16
窍,16
插,16
铄,16
畅,16
兢,16
爨,16
写,16
箫,16
录,16
漂,16
骚,16
锣,16
贾,16
妒,16
腑,16
堆,16
歧,16
鹅,16
洒,16
洪,16
屦,16
糊,16
踞,16
枢,16
晕,16
舒,16
扪,16
猫,15
谄,15
梨,15
缝,15
浴,15
堵,15
酬,15
辔,15
访,15
遏,15
苗,15
弩,15
霸,15
衫,15
绩,15
蚌,15
替,15
沧,15
铅,15
项,15
瑜,15
郭,15
爬,15
酣,15
翰,15
凉,15
炉,15
速,15
钧,15
奢,15
皂,15
觉,15
究,15
套,15
庙,15
猜,15
隆,15
荐,15
喘,15
槃,15
昌,15
嘲,15
澄,15
寐,15
鸱,15
闳,15
衍,15
秘,15
犊,15
刿,15
裕,15
阑,15
导,15
围,15
蹄,15
申,15
俎,15
证,15
螳,15
侃,15
嘉,15
崖,15
擅,15
咄,15
番,15
趾,15
枭,15
昔,15
煮,15
挟,15
悛,15
讲,15
苏,15
喷,15
溜,15
轰,15
叩,15
恃,15
纡,15
蜗,15
诱,15
铮,15
啧,15
雍,15
翁,14
擦,14
毙,14
岸,14
牖,14
览,14
丛,14
萃,14
枣,14
刍,14
驹,14
蓝,14
灌,14
喙,14
筑,14
褒,14
园,14
冯,14
燥,14
牧,14
幻,14
贝,14
悖,14
轶,14
育,14
倡,14
豚,14
闺,14
帽,14
企,14
的,14
涛,14
季,14
津,14
紧,14
遑,14
歹,14
亦,14
娱,14
巍,14
惕,14
像,14
闹,14
喧,14
炮,14
矣,14
劝,14
忿,14
蠖,14
嗟,14
潘,14
钜,14
粱,14
捶,14
泄,14
骗,14
特,14
衾,14
批,14
确,14
闪,14
绮,14
磕,14
煎,14
狠,14
擿,14
弗,14
躯,14
伟,14
暑,14
衢,14
构,14
均,14
浃,14
乃,14
恢,14
寓,14
戛,14
夭,14
早,14
谆,14
谀,13
遵,13
蒲,13
鞍,13
骏,13
黯,13
鳌,13
占,13
奏,13
罢,13
婆,13
翅,13
掀,13
刁,13
龄,13
辕,13
搬,13
辣,13
梧,13
伪,13
鄙,13
膺,13
椽,13
屑,13
券,13
森,13
幅,13
雏,13
谲,13
菽,13
统,13
吭,13
赞,13
鞋,13
涩,13
斫,13
惭,13
焕,13
躲,13
揉,13
莽,13
谗,13
胁,13
晋,13
腕,13
厄,13
颂,13
惧,13
跨,13
弛,13
宕,13
鹜,13
给,13
蚓,13
普,13
抟,13
盆,13
孑,13
裳,13
衷,13
峰,13
梯,13
殿,13
肾,13
凑,13
役,13
湿,13
瞎,13
挽,13
鹏,13
旰,13
建,13
晏,13
毂,13
刳,13
韩,13
魏,13
涣,13
肴,13
嫁,13
缄,13
拣,13
泾,13
眷,13
漠,13
睚,13
荦,13
熬,12
逊,12
玲,12
珑,12
啖,12
帜,12
办,12
卿,12
宋,12
懂,12
摄,12
璞,12
戾,12
褐,12
萌,12
愆,12
屣,12
帚,12
驽,12
泻,12
窝,12
滋,12
榻,12
抢,12
亢,12
掠,12
枚,12
既,12
宣,12
劣,12
帆,12
逮,12
敏,12
驭,12
吸,12
液,12
腊,12
幸,12
柯,12
峦,12
嶂,12
夹,12
颤,12
宴,12
齑,12
撑,12
努,12
瞠,12
婿,12
蠢,12
闷,12
陟,12
辅,12
喊,12
淘,12
瓢,12
谩,12
描,12
杰,12
俊,12
咕,12
貂,12
媒,12
拽,12
睡,12
肯,12
粥,12
庞,12
屁,12
肱,12
聩,12
植,12
枘,12
罴,12
芝,12
骧,12
凝,12
盼,12
鉥,12
斜,12
侣,12
贿,12
孟,12
毡,12
痈,12
馈,12
肃,12
阜,12
舜,12
又,12
郑,12
示,11
配,11
瞋,11
诘,11
砖,11
蜀,11
锅,11
撼,11
斋,11
赐,11
跑,11
挫,11
凋,11
鹑,11
柄,11
僵,11
晴,11
靠,11
懒,11
篱,11
菲,11
泗,11
拷,11
窦,11
荜,11
蔬,11
茵,11
坎,11
僻,11
澜,11
砂,11
揣,11
匮,11
卯,11
伍,11
蚕,11
曹,11
勋,11
笠,11
磬,11
耆,11
秤,11
伊,11
允,11
猾,11
翦,11
棺,11
畜,11
咀,11
峙,11
搅,11
泊,11
个,11
厥,11
罄,11
戢,11
铃,11
坛,11
睛,11
葛,11
筲,11
觞,11
焰,11
耗,11
债,11
蕙,11
荏,11
派,11
贴,11
拯,11
亘,11
梓,11
勾,11
嚎,11
函,11
谁,11
塔,11
猪,11
擎,11
瞬,11
棱,11
咫,11
杞,11
涓,11
偎,11
缰,11
婚,11
评,11
傻,11
孳,11
矮,10
憎,10
磐,10
住,10
徐,10
锤,10
渡,10
嗷,10
鳖,10
睨,10
抬,10
扒,10
辖,10
赵,10
扈,10
宰,10
葩,10
俐,10
谐,10
殆,10
瘁,10
棒,10
贬,10
售,10
雠,10
厝,10
粒,10
粪,10
吝,10
享,10
筚,10
嚣,10
炫,10
蹊,10
彬,10
拏,10
剧,10
糟,10
厘,10
脾,10
愈,10
韦,10
淹,10
腥,10
馥,10
煌,10
颖,10
庐,10
吻,10
阐,10
弘,10
懈,10
箸,10
蚊,10
飧,10
召,10
怠,10
沦,10
舵,10
耐,10
颊,10
裸,10
闾,10
旱,10
储,10
瘢,10
馔,10
峭,10
萱,10
蔚,10
京,10
羔,10
践,10
荫,10
坦,10
吁,10
茕,10
赌,10
璋,10
蛟,10
堑,10
拊,10
踊,10
譬,10
竟,10
敷,10
潦,10
勒,10
式,10
唧,10
俦,10
鲠,10
噪,10
迢,10
鸥,10
吮,10
淆,10
幺,10
弧,10
怙,10
哗,10
惚,10
赦,10
烁,10
佯,10
旌,10
奕,10
沫,10
舐,10
犁,10
副,10
羡,10
鹭,10
韶,10
淑,10
扮,10
祁,10
娓,10
佞,9
部,9
队,9
盎,9
姜,9
聱,9
奥,9
巡,9
恒,9
蜡,9
钺,9
验,9
榜,9
讼,9
苞,9
矛,9
耘,9
婢,9
鬟,9
檐,9
淮,9
饶,9
芙,9
搏,9
域,9
胫,9
免,9
揆,9
胃,9
撮,9
兆,9
壹,9
黔,9
蟹,9
灿,9
箱,9
榭,9
砌,9
拆,9
牌,9
锄,9
冶,9
毅,9
霆,9
砾,9
衒,9
徊,9
县,9
篆,9
殢,9
沈,9
卢,9
靴,9
组,9
疵,9
辍,9
葱,9
脆,9
揖,9
霍,9
蹐,9
印,9
锯,9
掇,9
涵,9
狭,9
咂,9
烘,9
咒,9
窄,9
